report_date,location,location_type,data_field,data_field_code,time_period,time_period_type,value,unit
2017-01-14,Colombia-Atlántico,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Bogotá,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Bolívar,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Santander,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Antioquia,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Huila,province,zika_suspected_pregnant,CO0006,NA,NA,1,cases
2017-01-14,Colombia-Cundinamarca,province,zika_suspected_pregnant,CO0006,NA,NA,1,cases
2017-01-14,Colombia-Caldas,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Córdoba,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Sucre,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Guajira,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Cesar,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Magdalena,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Norte_Santander,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Cauca,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Tolima,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Choco,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Vichada,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Barranquilla,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Caquetá,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Vaupés,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Meta,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Arauca,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Quindío,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Amazonas,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Boyacá,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Guaviare,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Nariño,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Santa_Marta,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Casanare,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Risaralda,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Cartagena,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Putumayo,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-San_Andrés,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Buenaventura,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Guainía,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia-Exterior,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-14,Colombia,country,microcephaly_cumulative_2017,CO0010,NA,NA,11,cases
