"report_date","location","location_type","data_field","data_field_code","time_period","time_period_type","value","unit"
"2017-01-28","Colombia-Vaupes","province","zika_suspected","CO0003",NA,NA,3,"cases"
"2017-01-28","Colombia-Cartagena","province","zika_suspected","CO0003",NA,NA,0,"cases"
"2017-01-28","Colombia-Risaralda","province","zika_suspected","CO0003",NA,NA,0,"cases"
"2017-01-28","Colombia-Cauca","province","zika_suspected","CO0003",NA,NA,1,"cases"
"2017-01-28","Colombia-Bolivar","province","zika_suspected","CO0003",NA,NA,1,"cases"
"2017-01-28","Colombia-Atlantico","province","zika_suspected","CO0003",NA,NA,0,"cases"
"2017-01-28","Colombia-Santa_Marta","province","zika_suspected","CO0003",NA,NA,0,"cases"
"2017-01-28","Colombia-Magdalena","province","zika_suspected","CO0003",NA,NA,1,"cases"
"2017-01-28","Colombia-Antioquia","province","zika_suspected","CO0003",NA,NA,0,"cases"
"2017-01-28","Colombia-Arauca","province","zika_suspected","CO0003",NA,NA,0,"cases"
"2017-01-28","Colombia-Boyaca","province","zika_suspected","CO0003",NA,NA,0,"cases"
"2017-01-28","Colombia-Norte_Santander","province","zika_suspected","CO0003",NA,NA,0,"cases"
"2017-01-28","Colombia-Buenaventura","province","zika_suspected","CO0003",NA,NA,0,"cases"
"2017-01-28","Colombia-Quindio","province","zika_suspected","CO0003",NA,NA,1,"cases"
"2017-01-28","Colombia-Guajira","province","zika_suspected","CO0003",NA,NA,0,"cases"
"2017-01-28","Colombia-Vichada","province","zika_suspected","CO0003",NA,NA,1,"cases"
"2017-01-28","Colombia-Exterior","province","zika_suspected","CO0003",NA,NA,5,"cases"
