report_date,location,location_type,data_field,data_field_code,time_period,time_period_type,value,unit
2017-01-21,Colombia-Casanare,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-21,Colombia-Atlántico,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-21,Colombia-Córdoba,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-21,Colombia-Sucre,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-21,Colombia-Guajira,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-21,Colombia-Cesar,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-21,Colombia-Magdalena,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-21,Colombia-Norte_Santander,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-21,Colombia-Cauca,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-21,Colombia-Choco,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-21,Colombia-Vichada,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-21,Colombia-Barranquilla,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-21,Colombia-Caquetá,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-21,Colombia-Vaupés,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-21,Colombia-Meta,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-21,Colombia-Arauca,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-21,Colombia-Quindío,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-21,Colombia-Amazonas,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-21,Colombia-Boyacá,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-21,Colombia-Guaviare,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-21,Colombia-Santa_Marta,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-21,Colombia-Risaralda,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-21,Colombia-Cartagena,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-21,Colombia-Putumayo,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-21,Colombia-San_Andrés,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-21,Colombia-Buenaventura,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-21,Colombia-Guainía,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-21,Colombia-Exterior,province,zika_suspected_pregnant,CO0006,NA,NA,0,cases
2017-01-21,Colombia,country,microcephaly_cumulative_2017,CO0010,NA,NA,14,cases
