"location","location_type","country","state_province","district_county_municipality","city","alt_name1","alt_name2"
"Colombia-Bolivar-Arjona","municipality","Colombia","Bolivar","Arjona",NA,"BOLIVAR","ARJONA"
"Colombia-Bolivar-Arroyohondo","municipality","Colombia","Bolivar","Arroyohondo",NA,"BOLIVAR","ARROYOHONDO"
"Colombia-Bolivar-Barranco_De_Loba","municipality","Colombia","Bolivar","Barranco_De_Loba",NA,"BOLIVAR","BARRANCO DE LOBA"
"Colombia-Bolivar-Calamar","municipality","Colombia","Bolivar","Calamar",NA,"BOLIVAR","CALAMAR"
"Colombia-Bolivar-Cantagallo","municipality","Colombia","Bolivar","Cantagallo",NA,"BOLIVAR","CANTAGALLO"
"Colombia-Bolivar-Cicuco","municipality","Colombia","Bolivar","Cicuco",NA,"BOLIVAR","CICUCO"
"Colombia-Bolivar-Cordoba","municipality","Colombia","Bolivar","Cordoba",NA,"BOLIVAR","CORDOBA"
"Colombia-Bolivar-Clemencia","municipality","Colombia","Bolivar","Clemencia",NA,"BOLIVAR","CLEMENCIA"
"Colombia-Bolivar-El_Carmen_De_Bolivar","municipality","Colombia","Bolivar","El_Carmen_De_Bolivar",NA,"BOLIVAR","EL CARMEN DE BOLIVAR"
"Colombia-Bolivar-El_Guamo","municipality","Colombia","Bolivar","El_Guamo",NA,"BOLIVAR","EL GUAMO"
"Colombia-Bolivar-El_Penon","municipality","Colombia","Bolivar","El_Penon",NA,"BOLIVAR","EL PEÑON"
"Colombia-Bolivar-Hatillo_De_Loba","municipality","Colombia","Bolivar","Hatillo_De_Loba",NA,"BOLIVAR","HATILLO DE LOBA"
"Colombia-Bolivar-Magangue","municipality","Colombia","Bolivar","Magangue",NA,"BOLIVAR","MAGANGUE"
"Colombia-Bolivar-Mahates","municipality","Colombia","Bolivar","Mahates",NA,"BOLIVAR","MAHATES"
"Colombia-Bolivar-Margarita","municipality","Colombia","Bolivar","Margarita",NA,"BOLIVAR","MARGARITA"
"Colombia-Bolivar-Maria_La_Baja","municipality","Colombia","Bolivar","Maria_La_Baja",NA,"BOLIVAR","MARIA LA BAJA"
"Colombia-Bolivar-Montecristo","municipality","Colombia","Bolivar","Montecristo",NA,"BOLIVAR","MONTECRISTO"
"Colombia-Bolivar-Mompos","municipality","Colombia","Bolivar","Mompos",NA,"BOLIVAR","MOMPOS"
"Colombia-Bolivar-Norosi","municipality","Colombia","Bolivar","Norosi",NA,"BOLIVAR","NOROSI"
"Colombia-Bolivar-Morales","municipality","Colombia","Bolivar","Morales",NA,"BOLIVAR","MORALES"
"Colombia-Bolivar-Pinillos","municipality","Colombia","Bolivar","Pinillos",NA,"BOLIVAR","PINILLOS"
"Colombia-Bolivar-Regidor","municipality","Colombia","Bolivar","Regidor",NA,"BOLIVAR","REGIDOR"
"Colombia-Bolivar-Rio_Viejo","municipality","Colombia","Bolivar","Rio_Viejo",NA,"BOLIVAR","RIO VIEJO"
"Colombia-Bolivar-San_Cristobal","municipality","Colombia","Bolivar","San_Cristobal",NA,"BOLIVAR","SAN CRISTOBAL"
"Colombia-Bolivar-San_Estanislao","municipality","Colombia","Bolivar","San_Estanislao",NA,"BOLIVAR","SAN ESTANISLAO"
"Colombia-Bolivar-San_Fernando","municipality","Colombia","Bolivar","San_Fernando",NA,"BOLIVAR","SAN FERNANDO"
"Colombia-Bolivar-San_Jacinto","municipality","Colombia","Bolivar","San_Jacinto",NA,"BOLIVAR","SAN JACINTO"
"Colombia-Bolivar-San_Jacinto_Del_Cauca","municipality","Colombia","Bolivar","San_Jacinto_Del_Cauca",NA,"BOLIVAR","SAN JACINTO DEL CAUCA"
"Colombia-Bolivar-San_Juan_Nepomuceno","municipality","Colombia","Bolivar","San_Juan_Nepomuceno",NA,"BOLIVAR","SAN JUAN NEPOMUCENO"
"Colombia-Bolivar-San_Martin_De_Loba","municipality","Colombia","Bolivar","San_Martin_De_Loba",NA,"BOLIVAR","SAN MARTIN DE LOBA"
"Colombia-Bolivar-San_Pablo","municipality","Colombia","Bolivar","San_Pablo",NA,"BOLIVAR","SAN PABLO"
"Colombia-Bolivar-Santa_Catalina","municipality","Colombia","Bolivar","Santa_Catalina",NA,"BOLIVAR","SANTA CATALINA"
"Colombia-Bolivar-Santa_Rosa","municipality","Colombia","Bolivar","Santa_Rosa",NA,"BOLIVAR","SANTA ROSA"
"Colombia-Bolivar-Santa_Rosa_Del_Sur","municipality","Colombia","Bolivar","Santa_Rosa_Del_Sur",NA,"BOLIVAR","SANTA ROSA DEL SUR"
"Colombia-Bolivar-Simiti","municipality","Colombia","Bolivar","Simiti",NA,"BOLIVAR","SIMITI"
"Colombia-Bolivar-Soplaviento","municipality","Colombia","Bolivar","Soplaviento",NA,"BOLIVAR","SOPLAVIENTO"
"Colombia-Bolivar-Talaigua_Nuevo","municipality","Colombia","Bolivar","Talaigua_Nuevo",NA,"BOLIVAR","TALAIGUA NUEVO"
"Colombia-Bolivar-Tiquisio","municipality","Colombia","Bolivar","Tiquisio",NA,"BOLIVAR","TIQUISIO"
"Colombia-Bolivar-Turbaco","municipality","Colombia","Bolivar","Turbaco",NA,"BOLIVAR","TURBACO"
"Colombia-Bolivar-Turbana","municipality","Colombia","Bolivar","Turbana",NA,"BOLIVAR","TURBANA"
"Colombia-Bolivar-Villanueva","municipality","Colombia","Bolivar","Villanueva",NA,"BOLIVAR","VILLANUEVA"
"Colombia-Bolivar-Zambrano","municipality","Colombia","Bolivar","Zambrano",NA,"BOLIVAR","ZAMBRANO"
"Colombia-Boyaca-Unknown","municipality","Colombia","Boyaca","Unknown",NA,"BOYACA","* BOYACA. MUNICIPIO DESCONOCIDO"
"Colombia-Boyaca-Tunja","municipality","Colombia","Boyaca","Tunja",NA,"BOYACA","TUNJA"
"Colombia-Boyaca-Almeida","municipality","Colombia","Boyaca","Almeida",NA,"BOYACA","ALMEIDA"
"Colombia-Boyaca-Aquitania","municipality","Colombia","Boyaca","Aquitania",NA,"BOYACA","AQUITANIA"
"Colombia-Boyaca-Arcabuco","municipality","Colombia","Boyaca","Arcabuco",NA,"BOYACA","ARCABUCO"
"Colombia-Boyaca-Belen","municipality","Colombia","Boyaca","Belen",NA,"BOYACA","BELEN"
"Colombia-Boyaca-Berbeo","municipality","Colombia","Boyaca","Berbeo",NA,"BOYACA","BERBEO"
"Colombia-Boyaca-Beteitiva","municipality","Colombia","Boyaca","Beteitiva",NA,"BOYACA","BETEITIVA"
"Colombia-Boyaca-Boavita","municipality","Colombia","Boyaca","Boavita",NA,"BOYACA","BOAVITA"
"Colombia-Boyaca-Boyaca","municipality","Colombia","Boyaca","Boyaca",NA,"BOYACA","BOYACA"
"Colombia-Boyaca-Briceno","municipality","Colombia","Boyaca","Briceno",NA,"BOYACA","BRICEÑO"
"Colombia-Boyaca-Buenavista","municipality","Colombia","Boyaca","Buenavista",NA,"BOYACA","BUENAVISTA"
"Colombia-Boyaca-Busbanza","municipality","Colombia","Boyaca","Busbanza",NA,"BOYACA","BUSBANZA"
"Colombia-Boyaca-Caldas","municipality","Colombia","Boyaca","Caldas",NA,"BOYACA","CALDAS"
"Colombia-Boyaca-Campohermoso","municipality","Colombia","Boyaca","Campohermoso",NA,"BOYACA","CAMPOHERMOSO"
"Colombia-Boyaca-Cerinza","municipality","Colombia","Boyaca","Cerinza",NA,"BOYACA","CERINZA"
"Colombia-Boyaca-Chinavita","municipality","Colombia","Boyaca","Chinavita",NA,"BOYACA","CHINAVITA"
"Colombia-Boyaca-Chiquinquira","municipality","Colombia","Boyaca","Chiquinquira",NA,"BOYACA","CHIQUINQUIRA"
"Colombia-Boyaca-Chiscas","municipality","Colombia","Boyaca","Chiscas",NA,"BOYACA","CHISCAS"
"Colombia-Boyaca-Chita","municipality","Colombia","Boyaca","Chita",NA,"BOYACA","CHITA"
"Colombia-Boyaca-Chitaraque","municipality","Colombia","Boyaca","Chitaraque",NA,"BOYACA","CHITARAQUE"
"Colombia-Boyaca-Chivata","municipality","Colombia","Boyaca","Chivata",NA,"BOYACA","CHIVATA"
"Colombia-Boyaca-Cienega","municipality","Colombia","Boyaca","Cienega",NA,"BOYACA","CIENEGA"
"Colombia-Boyaca-Combita","municipality","Colombia","Boyaca","Combita",NA,"BOYACA","COMBITA"
