location,location_type,country,state_province,district_county_municipality,city,alt_name1,alt_name2,id
Colombia-Antioquia-Alejandria,municipality,Colombia,Antioquia,Alejandria,NA,ANTIOQUIA,ALEJANDRIA,05021
Colombia-Antioquia-Amaga,municipality,Colombia,Antioquia,Amaga,NA,ANTIOQUIA,AMAGA,05030
Colombia-Antioquia-Amalfi,municipality,Colombia,Antioquia,Amalfi,NA,ANTIOQUIA,AMALFI,05031
Colombia-Antioquia-Andes,municipality,Colombia,Antioquia,Andes,NA,ANTIOQUIA,ANDES,05034
Colombia-Antioquia-Angelopolis,municipality,Colombia,Antioquia,Angelopolis,NA,ANTIOQUIA,ANGELOPOLIS,05036
Colombia-Antioquia-Angostura,municipality,Colombia,Antioquia,Angostura,NA,ANTIOQUIA,ANGOSTURA,05038
Colombia-Antioquia-Anori,municipality,Colombia,Antioquia,Anori,NA,ANTIOQUIA,ANORI,05040
Colombia-Antioquia-Santafe_De_Antioquia,municipality,Colombia,Antioquia,Santafe_De_Antioquia,NA,ANTIOQUIA,SANTAFE DE ANTIOQUIA,05042
Colombia-Antioquia-Anza,municipality,Colombia,Antioquia,Anza,NA,ANTIOQUIA,ANZA,05044
Colombia-Antioquia-Apartado,municipality,Colombia,Antioquia,Apartado,NA,ANTIOQUIA,APARTADO,05045
Colombia-Antioquia-Arboletes,municipality,Colombia,Antioquia,Arboletes,NA,ANTIOQUIA,ARBOLETES,05051
Colombia-Antioquia-Argelia,municipality,Colombia,Antioquia,Argelia,NA,ANTIOQUIA,ARGELIA,05055
Colombia-Antioquia-Armenia,municipality,Colombia,Antioquia,Armenia,NA,ANTIOQUIA,ARMENIA,05059
Colombia-Antioquia-Barbosa,municipality,Colombia,Antioquia,Barbosa,NA,ANTIOQUIA,BARBOSA,05079
Colombia-Antioquia-Belmira,municipality,Colombia,Antioquia,Belmira,NA,ANTIOQUIA,BELMIRA,05086
Colombia-Antioquia-Bello,municipality,Colombia,Antioquia,Bello,NA,ANTIOQUIA,BELLO,05088
Colombia-Antioquia-Betania,municipality,Colombia,Antioquia,Betania,NA,ANTIOQUIA,BETANIA,05091
Colombia-Antioquia-Betulia,municipality,Colombia,Antioquia,Betulia,NA,ANTIOQUIA,BETULIA,05093
Colombia-Antioquia-Ciudad_Bolivar,municipality,Colombia,Antioquia,Ciudad_Bolivar,NA,ANTIOQUIA,CIUDAD BOLIVAR,05101
Colombia-Antioquia-Briceno,municipality,Colombia,Antioquia,Briceno,NA,ANTIOQUIA,BRICEÑO,05107
Colombia-Antioquia-Buritica,municipality,Colombia,Antioquia,Buritica,NA,ANTIOQUIA,BURITICA,05113
Colombia-Antioquia-Caceres,municipality,Colombia,Antioquia,Caceres,NA,ANTIOQUIA,CACERES,05120
Colombia-Antioquia-Caicedo,municipality,Colombia,Antioquia,Caicedo,NA,ANTIOQUIA,CAICEDO,05125
Colombia-Antioquia-Caldas,municipality,Colombia,Antioquia,Caldas,NA,ANTIOQUIA,CALDAS,05129
Colombia-Antioquia-Campamento,municipality,Colombia,Antioquia,Campamento,NA,ANTIOQUIA,CAMPAMENTO,05134
Colombia-Antioquia-Canasgordas,municipality,Colombia,Antioquia,Canasgordas,NA,ANTIOQUIA,CAÑASGORDAS,05138
Colombia-Antioquia-Caracoli,municipality,Colombia,Antioquia,Caracoli,NA,ANTIOQUIA,CARACOLI,05142
Colombia-Antioquia-Caramanta,municipality,Colombia,Antioquia,Caramanta,NA,ANTIOQUIA,CARAMANTA,05145
Colombia-Antioquia-Carepa,municipality,Colombia,Antioquia,Carepa,NA,ANTIOQUIA,CAREPA,05147
Colombia-Antioquia-El_Carmen_De_Viboral,municipality,Colombia,Antioquia,El_Carmen_De_Viboral,NA,ANTIOQUIA,EL CARMEN DE VIBORAL,05148
Colombia-Antioquia-Carolina,municipality,Colombia,Antioquia,Carolina,NA,ANTIOQUIA,CAROLINA,05150
Colombia-Antioquia-Caucasia,municipality,Colombia,Antioquia,Caucasia,NA,ANTIOQUIA,CAUCASIA,05154
Colombia-Antioquia-Chigorodo,municipality,Colombia,Antioquia,Chigorodo,NA,ANTIOQUIA,CHIGORODO,05172
Colombia-Antioquia-Cisneros,municipality,Colombia,Antioquia,Cisneros,NA,ANTIOQUIA,CISNEROS,05190
Colombia-Antioquia-Cocorna,municipality,Colombia,Antioquia,Cocorna,NA,ANTIOQUIA,COCORNA,05197
Colombia-Antioquia-Concepcion,municipality,Colombia,Antioquia,Concepcion,NA,ANTIOQUIA,CONCEPCION,05206
Colombia-Antioquia-Concordia,municipality,Colombia,Antioquia,Concordia,NA,ANTIOQUIA,CONCORDIA,05209
Colombia-Antioquia-Copacabana,municipality,Colombia,Antioquia,Copacabana,NA,ANTIOQUIA,COPACABANA,05212
Colombia-Antioquia-Dabeiba,municipality,Colombia,Antioquia,Dabeiba,NA,ANTIOQUIA,DABEIBA,05234
Colombia-Antioquia-Don_Matias,municipality,Colombia,Antioquia,Don_Matias,NA,ANTIOQUIA,DON MATIAS,05237
Colombia-Antioquia-Ebejico,municipality,Colombia,Antioquia,Ebejico,NA,ANTIOQUIA,EBEJICO,05240
Colombia-Antioquia-El_Bagre,municipality,Colombia,Antioquia,El_Bagre,NA,ANTIOQUIA,EL BAGRE,05250
Colombia-Antioquia-Entrerrios,municipality,Colombia,Antioquia,Entrerrios,NA,ANTIOQUIA,ENTRERRIOS,05264
Colombia-Antioquia-Envigado,municipality,Colombia,Antioquia,Envigado,NA,ANTIOQUIA,ENVIGADO,05266
Colombia-Antioquia-Fredonia,municipality,Colombia,Antioquia,Fredonia,NA,ANTIOQUIA,FREDONIA,05282
Colombia-Antioquia-Frontino,municipality,Colombia,Antioquia,Frontino,NA,ANTIOQUIA,FRONTINO,05284
Colombia-Antioquia-Giraldo,municipality,Colombia,Antioquia,Giraldo,NA,ANTIOQUIA,GIRALDO,05306
Colombia-Antioquia-Girardota,municipality,Colombia,Antioquia,Girardota,NA,ANTIOQUIA,GIRARDOTA,05308
Colombia-Antioquia-Gomez_Plata,municipality,Colombia,Antioquia,Gomez_Plata,NA,ANTIOQUIA,GOMEZ PLATA,05310
Colombia-Antioquia-Granada,municipality,Colombia,Antioquia,Granada,NA,ANTIOQUIA,GRANADA,05313
Colombia-Antioquia-Guadalupe,municipality,Colombia,Antioquia,Guadalupe,NA,ANTIOQUIA,GUADALUPE,05315
Colombia-Antioquia-Guarne,municipality,Colombia,Antioquia,Guarne,NA,ANTIOQUIA,GUARNE,05318
Colombia-Antioquia-Guatape,municipality,Colombia,Antioquia,Guatape,NA,ANTIOQUIA,GUATAPE,05321
Colombia-Antioquia-Heliconia,municipality,Colombia,Antioquia,Heliconia,NA,ANTIOQUIA,HELICONIA,05347
Colombia-Antioquia-Hispania,municipality,Colombia,Antioquia,Hispania,NA,ANTIOQUIA,HISPANIA,05353
Colombia-Antioquia-Itagui,municipality,Colombia,Antioquia,Itagui,NA,ANTIOQUIA,ITAGUI,05360
Colombia-Antioquia-Ituango,municipality,Colombia,Antioquia,Ituango,NA,ANTIOQUIA,ITUANGO,05361
Colombia-Antioquia-Jardin,municipality,Colombia,Antioquia,Jardin,NA,ANTIOQUIA,JARDIN,05364
Colombia-Antioquia-Jerico,municipality,Colombia,Antioquia,Jerico,NA,ANTIOQUIA,JERICO,05368
Colombia-Antioquia-La_Ceja,municipality,Colombia,Antioquia,La_Ceja,NA,ANTIOQUIA,LA CEJA,05376
Colombia-Antioquia-La_Estrella,municipality,Colombia,Antioquia,La_Estrella,NA,ANTIOQUIA,LA ESTRELLA,05380
Colombia-Antioquia-La_Pintada,municipality,Colombia,Antioquia,La_Pintada,NA,ANTIOQUIA,LA PINTADA,05390
Colombia-Antioquia-La_Union,municipality,Colombia,Antioquia,La_Union,NA,ANTIOQUIA,LA UNION,05400
Colombia-Antioquia-Liborina,municipality,Colombia,Antioquia,Liborina,NA,ANTIOQUIA,LIBORINA,05411
Colombia-Antioquia-Maceo,municipality,Colombia,Antioquia,Maceo,NA,ANTIOQUIA,MACEO,05425
Colombia-Antioquia-Marinilla,municipality,Colombia,Antioquia,Marinilla,NA,ANTIOQUIA,MARINILLA,05440
Colombia-Antioquia-Montebello,municipality,Colombia,Antioquia,Montebello,NA,ANTIOQUIA,MONTEBELLO,05467
Colombia-Antioquia-Murindo,municipality,Colombia,Antioquia,Murindo,NA,ANTIOQUIA,MURINDO,05475
Colombia-Antioquia-Mutata,municipality,Colombia,Antioquia,Mutata,NA,ANTIOQUIA,MUTATA,05480
Colombia-Antioquia-Narino,municipality,Colombia,Antioquia,Narino,NA,ANTIOQUIA,NARIÑO,05483
Colombia-Antioquia-Necocli,municipality,Colombia,Antioquia,Necocli,NA,ANTIOQUIA,NECOCLI,05490
Colombia-Antioquia-Nechi,municipality,Colombia,Antioquia,Nechi,NA,ANTIOQUIA,NECHI,05495
Colombia-Antioquia-Olaya,municipality,Colombia,Antioquia,Olaya,NA,ANTIOQUIA,OLAYA,05501
Colombia-Antioquia-Peðol,municipality,Colombia,Antioquia,Peðol,NA,ANTIOQUIA,PEÐOL,05541
Colombia-Antioquia-Peque,municipality,Colombia,Antioquia,Peque,NA,ANTIOQUIA,PEQUE,05543
Colombia-Antioquia-Pueblorrico,municipality,Colombia,Antioquia,Pueblorrico,NA,ANTIOQUIA,PUEBLORRICO,05576
Colombia-Antioquia-Puerto_Berrio,municipality,Colombia,Antioquia,Puerto_Berrio,NA,ANTIOQUIA,PUERTO BERRIO,05579
Colombia-Antioquia-Puerto_Nare,municipality,Colombia,Antioquia,Puerto_Nare,NA,ANTIOQUIA,PUERTO NARE,05585
Colombia-Antioquia-Puerto_Triunfo,municipality,Colombia,Antioquia,Puerto_Triunfo,NA,ANTIOQUIA,PUERTO TRIUNFO,05591
Colombia-Antioquia-Remedios,municipality,Colombia,Antioquia,Remedios,NA,ANTIOQUIA,REMEDIOS,05604
Colombia-Antioquia-Retiro,municipality,Colombia,Antioquia,Retiro,NA,ANTIOQUIA,RETIRO,05607
Colombia-Antioquia-Rionegro,municipality,Colombia,Antioquia,Rionegro,NA,ANTIOQUIA,RIONEGRO,05615
Colombia-Antioquia-Sabanalarga,municipality,Colombia,Antioquia,Sabanalarga,NA,ANTIOQUIA,SABANALARGA,05628
Colombia-Antioquia-Sabaneta,municipality,Colombia,Antioquia,Sabaneta,NA,ANTIOQUIA,SABANETA,05631
Colombia-Antioquia-Salgar,municipality,Colombia,Antioquia,Salgar,NA,ANTIOQUIA,SALGAR,05642
Colombia-Antioquia-San_Andres_De_Cuerquia,municipality,Colombia,Antioquia,San_Andres_De_Cuerquia,NA,ANTIOQUIA,SAN ANDRES DE CUERQUIA,05647
Colombia-Antioquia-San_Carlos,municipality,Colombia,Antioquia,San_Carlos,NA,ANTIOQUIA,SAN CARLOS,05649
Colombia-Antioquia-San_Francisco,municipality,Colombia,Antioquia,San_Francisco,NA,ANTIOQUIA,SAN FRANCISCO,05652
Colombia-Antioquia-San_Jeronimo,municipality,Colombia,Antioquia,San_Jeronimo,NA,ANTIOQUIA,SAN JERONIMO,05656
Colombia-Antioquia-San_Jose_De_La_Montana,municipality,Colombia,Antioquia,San_Jose_De_La_Montana,NA,ANTIOQUIA,SAN JOSE DE LA MONTAÑA,05658
Colombia-Antioquia-San_Juan_De_Uraba,municipality,Colombia,Antioquia,San_Juan_De_Uraba,NA,ANTIOQUIA,SAN JUAN DE URABA,05659
Colombia-Antioquia-San_Luis,municipality,Colombia,Antioquia,San_Luis,NA,ANTIOQUIA,SAN LUIS,05660
Colombia-Antioquia-San_Pedro,municipality,Colombia,Antioquia,San_Pedro,NA,ANTIOQUIA,SAN PEDRO,05664
Colombia-Antioquia-San_Pedro_De_Uraba,municipality,Colombia,Antioquia,San_Pedro_De_Uraba,NA,ANTIOQUIA,SAN PEDRO DE URABA,05665
Colombia-Antioquia-San_Rafael,municipality,Colombia,Antioquia,San_Rafael,NA,ANTIOQUIA,SAN RAFAEL,05667
Colombia-Antioquia-San_Roque,municipality,Colombia,Antioquia,San_Roque,NA,ANTIOQUIA,SAN ROQUE,05670
Colombia-Antioquia-San_Vicente,municipality,Colombia,Antioquia,San_Vicente,NA,ANTIOQUIA,SAN VICENTE,05674
Colombia-Antioquia-Santa_Barbara,municipality,Colombia,Antioquia,Santa_Barbara,NA,ANTIOQUIA,SANTA BARBARA,05679
Colombia-Antioquia-Santa_Rosa_De_Osos,municipality,Colombia,Antioquia,Santa_Rosa_De_Osos,NA,ANTIOQUIA,SANTA ROSA DE OSOS,05686
Colombia-Antioquia-Santo_Domingo,municipality,Colombia,Antioquia,Santo_Domingo,NA,ANTIOQUIA,SANTO DOMINGO,05690
Colombia-Antioquia-El_Santuario,municipality,Colombia,Antioquia,El_Santuario,NA,ANTIOQUIA,EL SANTUARIO,05697
Colombia-Antioquia-Segovia,municipality,Colombia,Antioquia,Segovia,NA,ANTIOQUIA,SEGOVIA,05736
Colombia-Antioquia-Sonson,municipality,Colombia,Antioquia,Sonson,NA,ANTIOQUIA,SONSON,05756
Colombia-Antioquia-Sopetran,municipality,Colombia,Antioquia,Sopetran,NA,ANTIOQUIA,SOPETRAN,05761
Colombia-Antioquia-Tamesis,municipality,Colombia,Antioquia,Tamesis,NA,ANTIOQUIA,TAMESIS,05789
Colombia-Antioquia-Taraza,municipality,Colombia,Antioquia,Taraza,NA,ANTIOQUIA,TARAZA,05790
Colombia-Antioquia-Tarso,municipality,Colombia,Antioquia,Tarso,NA,ANTIOQUIA,TARSO,05792
Colombia-Antioquia-Titiribi,municipality,Colombia,Antioquia,Titiribi,NA,ANTIOQUIA,TITIRIBI,05809
Colombia-Antioquia-Toledo,municipality,Colombia,Antioquia,Toledo,NA,ANTIOQUIA,TOLEDO,05819
Colombia-Antioquia-Turbo,municipality,Colombia,Antioquia,Turbo,NA,ANTIOQUIA,TURBO,05837
Colombia-Antioquia-Uramita,municipality,Colombia,Antioquia,Uramita,NA,ANTIOQUIA,URAMITA,05842
Colombia-Antioquia-Urrao,municipality,Colombia,Antioquia,Urrao,NA,ANTIOQUIA,URRAO,05847
Colombia-Antioquia-Valdivia,municipality,Colombia,Antioquia,Valdivia,NA,ANTIOQUIA,VALDIVIA,05854
Colombia-Antioquia-Valparaiso,municipality,Colombia,Antioquia,Valparaiso,NA,ANTIOQUIA,VALPARAISO,05856
Colombia-Antioquia-Vegachi,municipality,Colombia,Antioquia,Vegachi,NA,ANTIOQUIA,VEGACHI,05858
Colombia-Antioquia-Venecia,municipality,Colombia,Antioquia,Venecia,NA,ANTIOQUIA,VENECIA,05861
Colombia-Antioquia-Vigia_Del_Fuerte,municipality,Colombia,Antioquia,Vigia_Del_Fuerte,NA,ANTIOQUIA,VIGIA DEL FUERTE,05873
Colombia-Antioquia-Yali,municipality,Colombia,Antioquia,Yali,NA,ANTIOQUIA,YALI,05885
Colombia-Antioquia-Yarumal,municipality,Colombia,Antioquia,Yarumal,NA,ANTIOQUIA,YARUMAL,05887
Colombia-Antioquia-Yolombo,municipality,Colombia,Antioquia,Yolombo,NA,ANTIOQUIA,YOLOMBO,05890
Colombia-Antioquia-Yondo,municipality,Colombia,Antioquia,Yondo,NA,ANTIOQUIA,YONDO,05893
Colombia-Antioquia-Zaragoza,municipality,Colombia,Antioquia,Zaragoza,NA,ANTIOQUIA,ZARAGOZA,05895
Colombia-Barranquilla-Barranquilla,municipality,Colombia,Barranquilla,Barranquilla,NA,BARRANQUILLA,BARRANQUILLA,09001
Colombia-Atlantico-Unknown,municipality,Colombia,Atlantico,Unknown,NA,ATLANTICO,* ATLANTICO. MUNICIPIO DESCONOCIDO,08000
Colombia-Atlantico-Baranoa,municipality,Colombia,Atlantico,Baranoa,NA,ATLANTICO,BARANOA,08078
Colombia-Atlantico-Campo_De_La_Cruz,municipality,Colombia,Atlantico,Campo_De_La_Cruz,NA,ATLANTICO,CAMPO DE LA CRUZ,08137
Colombia-Atlantico-Candelaria,municipality,Colombia,Atlantico,Candelaria,NA,ATLANTICO,CANDELARIA,08141
Colombia-Atlantico-Galapa,municipality,Colombia,Atlantico,Galapa,NA,ATLANTICO,GALAPA,08296
Colombia-Atlantico-Juan_De_Acosta,municipality,Colombia,Atlantico,Juan_De_Acosta,NA,ATLANTICO,JUAN DE ACOSTA,08372
Colombia-Atlantico-Luruaco,municipality,Colombia,Atlantico,Luruaco,NA,ATLANTICO,LURUACO,08421
Colombia-Atlantico-Malambo,municipality,Colombia,Atlantico,Malambo,NA,ATLANTICO,MALAMBO,08433
Colombia-Atlantico-Manati,municipality,Colombia,Atlantico,Manati,NA,ATLANTICO,MANATI,08436
Colombia-Atlantico-Palmar_De_Varela,municipality,Colombia,Atlantico,Palmar_De_Varela,NA,ATLANTICO,PALMAR DE VARELA,08520
Colombia-Atlantico-Piojo,municipality,Colombia,Atlantico,Piojo,NA,ATLANTICO,PIOJO,08549
Colombia-Atlantico-Polonuevo,municipality,Colombia,Atlantico,Polonuevo,NA,ATLANTICO,POLONUEVO,08558
Colombia-Atlantico-Ponedera,municipality,Colombia,Atlantico,Ponedera,NA,ATLANTICO,PONEDERA,08560
Colombia-Atlantico-Puerto_Colombia,municipality,Colombia,Atlantico,Puerto_Colombia,NA,ATLANTICO,PUERTO COLOMBIA,08573
Colombia-Atlantico-Repelon,municipality,Colombia,Atlantico,Repelon,NA,ATLANTICO,REPELON,08606
Colombia-Atlantico-Sabanagrande,municipality,Colombia,Atlantico,Sabanagrande,NA,ATLANTICO,SABANAGRANDE,08634
Colombia-Atlantico-Sabanalarga,municipality,Colombia,Atlantico,Sabanalarga,NA,ATLANTICO,SABANALARGA,08638
Colombia-Atlantico-Santa_Lucia,municipality,Colombia,Atlantico,Santa_Lucia,NA,ATLANTICO,SANTA LUCIA,08675
Colombia-Atlantico-Santo_Tomas,municipality,Colombia,Atlantico,Santo_Tomas,NA,ATLANTICO,SANTO TOMAS,08685
Colombia-Atlantico-Soledad,municipality,Colombia,Atlantico,Soledad,NA,ATLANTICO,SOLEDAD,08758
Colombia-Atlantico-Suan,municipality,Colombia,Atlantico,Suan,NA,ATLANTICO,SUAN,08770
Colombia-Atlantico-Tubara,municipality,Colombia,Atlantico,Tubara,NA,ATLANTICO,TUBARA,08832
Colombia-Atlantico-Usiacuri,municipality,Colombia,Atlantico,Usiacuri,NA,ATLANTICO,USIACURI,08849
Colombia-Desconocido-Desconocido,municipality,Colombia,Desconocido,Desconocido,NA,DESCONOCIDO,DESCONOCIDO,11001
Colombia-Cartagena-Cartagena,municipality,Colombia,Cartagena,Cartagena,NA,CARTAGENA,CARTAGENA,14001
Colombia-Bolivar-Unknown,municipality,Colombia,Bolivar,Unknown,NA,BOLIVAR,* BOLIVAR. MUNICIPIO DESCONOCIDO,13000
Colombia-Bolivar-Achi,municipality,Colombia,Bolivar,Achi,NA,BOLIVAR,ACHI,13006
Colombia-Bolivar-Altos_Del_Rosario,municipality,Colombia,Bolivar,Altos_Del_Rosario,NA,BOLIVAR,ALTOS DEL ROSARIO,13030
Colombia-Bolivar-Arenal,municipality,Colombia,Bolivar,Arenal,NA,BOLIVAR,ARENAL,13042
Colombia-Bolivar-Arjona,municipality,Colombia,Bolivar,Arjona,NA,BOLIVAR,ARJONA,13052
Colombia-Bolivar-Arroyohondo,municipality,Colombia,Bolivar,Arroyohondo,NA,BOLIVAR,ARROYOHONDO,13062
Colombia-Bolivar-Barranco_De_Loba,municipality,Colombia,Bolivar,Barranco_De_Loba,NA,BOLIVAR,BARRANCO DE LOBA,13074
Colombia-Bolivar-Calamar,municipality,Colombia,Bolivar,Calamar,NA,BOLIVAR,CALAMAR,13140
Colombia-Bolivar-Cantagallo,municipality,Colombia,Bolivar,Cantagallo,NA,BOLIVAR,CANTAGALLO,13160
Colombia-Bolivar-Cicuco,municipality,Colombia,Bolivar,Cicuco,NA,BOLIVAR,CICUCO,13188
Colombia-Bolivar-Cordoba,municipality,Colombia,Bolivar,Cordoba,NA,BOLIVAR,CORDOBA,13212
Colombia-Bolivar-Clemencia,municipality,Colombia,Bolivar,Clemencia,NA,BOLIVAR,CLEMENCIA,13222
Colombia-Bolivar-El_Carmen_De_Bolivar,municipality,Colombia,Bolivar,El_Carmen_De_Bolivar,NA,BOLIVAR,EL CARMEN DE BOLIVAR,13244
Colombia-Bolivar-El_Guamo,municipality,Colombia,Bolivar,El_Guamo,NA,BOLIVAR,EL GUAMO,13248
Colombia-Bolivar-El_Penon,municipality,Colombia,Bolivar,El_Penon,NA,BOLIVAR,EL PEÑON,13268
Colombia-Bolivar-Hatillo_De_Loba,municipality,Colombia,Bolivar,Hatillo_De_Loba,NA,BOLIVAR,HATILLO DE LOBA,13300
Colombia-Bolivar-Magangue,municipality,Colombia,Bolivar,Magangue,NA,BOLIVAR,MAGANGUE,13430
Colombia-Bolivar-Mahates,municipality,Colombia,Bolivar,Mahates,NA,BOLIVAR,MAHATES,13433
Colombia-Bolivar-Margarita,municipality,Colombia,Bolivar,Margarita,NA,BOLIVAR,MARGARITA,13440
Colombia-Bolivar-Maria_La_Baja,municipality,Colombia,Bolivar,Maria_La_Baja,NA,BOLIVAR,MARIA LA BAJA,13442
Colombia-Bolivar-Montecristo,municipality,Colombia,Bolivar,Montecristo,NA,BOLIVAR,MONTECRISTO,13458
Colombia-Bolivar-Mompos,municipality,Colombia,Bolivar,Mompos,NA,BOLIVAR,MOMPOS,13468
Colombia-Bolivar-Norosi,municipality,Colombia,Bolivar,Norosi,NA,BOLIVAR,NOROSI,13490
Colombia-Bolivar-Morales,municipality,Colombia,Bolivar,Morales,NA,BOLIVAR,MORALES,13473
Colombia-Bolivar-Pinillos,municipality,Colombia,Bolivar,Pinillos,NA,BOLIVAR,PINILLOS,13549
Colombia-Bolivar-Regidor,municipality,Colombia,Bolivar,Regidor,NA,BOLIVAR,REGIDOR,13580
Colombia-Bolivar-Rio_Viejo,municipality,Colombia,Bolivar,Rio_Viejo,NA,BOLIVAR,RIO VIEJO,13600
Colombia-Bolivar-San_Cristobal,municipality,Colombia,Bolivar,San_Cristobal,NA,BOLIVAR,SAN CRISTOBAL,13620
Colombia-Bolivar-San_Estanislao,municipality,Colombia,Bolivar,San_Estanislao,NA,BOLIVAR,SAN ESTANISLAO,13647
