location,location_type,country,state_province,district_county_municipality,city,alt_name1,alt_name2
Colombia-Antioquia-Carolina,state,Colombia,Antioquia,Carolina,NA,ANTIOQUIA,CAROLINA
Colombia-Antioquia-Caucasia,state,Colombia,Antioquia,Caucasia,NA,ANTIOQUIA,CAUCASIA
Colombia-Antioquia-Chigorodo,state,Colombia,Antioquia,Chigorodo,NA,ANTIOQUIA,CHIGORODO
Colombia-Antioquia-Cisneros,state,Colombia,Antioquia,Cisneros,NA,ANTIOQUIA,CISNEROS
Colombia-Antioquia-Cocorna,state,Colombia,Antioquia,Cocorna,NA,ANTIOQUIA,COCORNA
Colombia-Antioquia-Concepcion,state,Colombia,Antioquia,Concepcion,NA,ANTIOQUIA,CONCEPCION
Colombia-Antioquia-Concordia,state,Colombia,Antioquia,Concordia,NA,ANTIOQUIA,CONCORDIA
Colombia-Antioquia-Copacabana,state,Colombia,Antioquia,Copacabana,NA,ANTIOQUIA,COPACABANA
Colombia-Antioquia-Dabeiba,state,Colombia,Antioquia,Dabeiba,NA,ANTIOQUIA,DABEIBA
Colombia-Antioquia-Don_Matias,state,Colombia,Antioquia,Don_Matias,NA,ANTIOQUIA,DON MATIAS
Colombia-Antioquia-Ebejico,state,Colombia,Antioquia,Ebejico,NA,ANTIOQUIA,EBEJICO
Colombia-Antioquia-El_Bagre,state,Colombia,Antioquia,El_Bagre,NA,ANTIOQUIA,EL BAGRE
Colombia-Antioquia-Entrerrios,state,Colombia,Antioquia,Entrerrios,NA,ANTIOQUIA,ENTRERRIOS
Colombia-Antioquia-Envigado,state,Colombia,Antioquia,Envigado,NA,ANTIOQUIA,ENVIGADO
Colombia-Antioquia-Fredonia,state,Colombia,Antioquia,Fredonia,NA,ANTIOQUIA,FREDONIA
Colombia-Antioquia-Frontino,state,Colombia,Antioquia,Frontino,NA,ANTIOQUIA,FRONTINO
Colombia-Antioquia-Giraldo,state,Colombia,Antioquia,Giraldo,NA,ANTIOQUIA,GIRALDO
Colombia-Antioquia-Girardota,state,Colombia,Antioquia,Girardota,NA,ANTIOQUIA,GIRARDOTA
Colombia-Antioquia-Gomez_Plata,state,Colombia,Antioquia,Gomez_Plata,NA,ANTIOQUIA,GOMEZ PLATA
Colombia-Antioquia-Granada,state,Colombia,Antioquia,Granada,NA,ANTIOQUIA,GRANADA
Colombia-Antioquia-Guadalupe,state,Colombia,Antioquia,Guadalupe,NA,ANTIOQUIA,GUADALUPE
Colombia-Antioquia-Guarne,state,Colombia,Antioquia,Guarne,NA,ANTIOQUIA,GUARNE
Colombia-Antioquia-Guatape,state,Colombia,Antioquia,Guatape,NA,ANTIOQUIA,GUATAPE
Colombia-Antioquia-Heliconia,state,Colombia,Antioquia,Heliconia,NA,ANTIOQUIA,HELICONIA
Colombia-Antioquia-Hispania,state,Colombia,Antioquia,Hispania,NA,ANTIOQUIA,HISPANIA
Colombia-Antioquia-Itagui,state,Colombia,Antioquia,Itagui,NA,ANTIOQUIA,ITAGUI
Colombia-Antioquia-Ituango,state,Colombia,Antioquia,Ituango,NA,ANTIOQUIA,ITUANGO
Colombia-Antioquia-Jardin,state,Colombia,Antioquia,Jardin,NA,ANTIOQUIA,JARDIN
Colombia-Antioquia-Jerico,state,Colombia,Antioquia,Jerico,NA,ANTIOQUIA,JERICO
Colombia-Antioquia-La_Ceja,state,Colombia,Antioquia,La_Ceja,NA,ANTIOQUIA,LA CEJA
Colombia-Antioquia-La_Estrella,state,Colombia,Antioquia,La_Estrella,NA,ANTIOQUIA,LA ESTRELLA
Colombia-Antioquia-La_Pintada,state,Colombia,Antioquia,La_Pintada,NA,ANTIOQUIA,LA PINTADA
Colombia-Antioquia-La_Union,state,Colombia,Antioquia,La_Union,NA,ANTIOQUIA,LA UNION
Colombia-Antioquia-Liborina,state,Colombia,Antioquia,Liborina,NA,ANTIOQUIA,LIBORINA
Colombia-Antioquia-Maceo,state,Colombia,Antioquia,Maceo,NA,ANTIOQUIA,MACEO
Colombia-Antioquia-Marinilla,state,Colombia,Antioquia,Marinilla,NA,ANTIOQUIA,MARINILLA
Colombia-Antioquia-Montebello,state,Colombia,Antioquia,Montebello,NA,ANTIOQUIA,MONTEBELLO
Colombia-Antioquia-Murindo,state,Colombia,Antioquia,Murindo,NA,ANTIOQUIA,MURINDO
Colombia-Antioquia-Mutata,state,Colombia,Antioquia,Mutata,NA,ANTIOQUIA,MUTATA
Colombia-Antioquia-Narino,state,Colombia,Antioquia,Narino,NA,ANTIOQUIA,NARIÑO
Colombia-Antioquia-Necocli,state,Colombia,Antioquia,Necocli,NA,ANTIOQUIA,NECOCLI
Colombia-Antioquia-Nechi,state,Colombia,Antioquia,Nechi,NA,ANTIOQUIA,NECHI
Colombia-Antioquia-Olaya,state,Colombia,Antioquia,Olaya,NA,ANTIOQUIA,OLAYA
Colombia-Antioquia-Peðol,state,Colombia,Antioquia,Peðol,NA,ANTIOQUIA,PEÐOL
Colombia-Antioquia-Peque,state,Colombia,Antioquia,Peque,NA,ANTIOQUIA,PEQUE
Colombia-Antioquia-Pueblorrico,state,Colombia,Antioquia,Pueblorrico,NA,ANTIOQUIA,PUEBLORRICO
Colombia-Antioquia-Puerto_Berrio,state,Colombia,Antioquia,Puerto_Berrio,NA,ANTIOQUIA,PUERTO BERRIO
Colombia-Antioquia-Puerto_Nare,state,Colombia,Antioquia,Puerto_Nare,NA,ANTIOQUIA,PUERTO NARE
Colombia-Antioquia-Puerto_Triunfo,state,Colombia,Antioquia,Puerto_Triunfo,NA,ANTIOQUIA,PUERTO TRIUNFO
Colombia-Antioquia-Remedios,state,Colombia,Antioquia,Remedios,NA,ANTIOQUIA,REMEDIOS
Colombia-Antioquia-Retiro,state,Colombia,Antioquia,Retiro,NA,ANTIOQUIA,RETIRO
Colombia-Antioquia-Rionegro,state,Colombia,Antioquia,Rionegro,NA,ANTIOQUIA,RIONEGRO
Colombia-Antioquia-Sabanalarga,state,Colombia,Antioquia,Sabanalarga,NA,ANTIOQUIA,SABANALARGA
Colombia-Antioquia-Sabaneta,state,Colombia,Antioquia,Sabaneta,NA,ANTIOQUIA,SABANETA
Colombia-Antioquia-Salgar,state,Colombia,Antioquia,Salgar,NA,ANTIOQUIA,SALGAR
Colombia-Antioquia-San_Andres_De_Cuerquia,state,Colombia,Antioquia,San_Andres_De_Cuerquia,NA,ANTIOQUIA,SAN ANDRES DE CUERQUIA
Colombia-Antioquia-San_Carlos,state,Colombia,Antioquia,San_Carlos,NA,ANTIOQUIA,SAN CARLOS
Colombia-Antioquia-San_Francisco,state,Colombia,Antioquia,San_Francisco,NA,ANTIOQUIA,SAN FRANCISCO
Colombia-Antioquia-San_Jeronimo,state,Colombia,Antioquia,San_Jeronimo,NA,ANTIOQUIA,SAN JERONIMO
Colombia-Antioquia-San_Jose_De_La_Montana,state,Colombia,Antioquia,San_Jose_De_La_Montana,NA,ANTIOQUIA,SAN JOSE DE LA MONTAÑA
Colombia-Antioquia-San_Juan_De_Uraba,state,Colombia,Antioquia,San_Juan_De_Uraba,NA,ANTIOQUIA,SAN JUAN DE URABA
Colombia-Antioquia-San_Luis,state,Colombia,Antioquia,San_Luis,NA,ANTIOQUIA,SAN LUIS
Colombia-Antioquia-San_Pedro,state,Colombia,Antioquia,San_Pedro,NA,ANTIOQUIA,SAN PEDRO
Colombia-Antioquia-San_Pedro_De_Uraba,state,Colombia,Antioquia,San_Pedro_De_Uraba,NA,ANTIOQUIA,SAN PEDRO DE URABA
Colombia-Antioquia-San_Rafael,state,Colombia,Antioquia,San_Rafael,NA,ANTIOQUIA,SAN RAFAEL
Colombia-Antioquia-San_Roque,state,Colombia,Antioquia,San_Roque,NA,ANTIOQUIA,SAN ROQUE
Colombia-Antioquia-San_Vicente,state,Colombia,Antioquia,San_Vicente,NA,ANTIOQUIA,SAN VICENTE
Colombia-Antioquia-Santa_Barbara,state,Colombia,Antioquia,Santa_Barbara,NA,ANTIOQUIA,SANTA BARBARA
Colombia-Antioquia-Santa_Rosa_De_Osos,state,Colombia,Antioquia,Santa_Rosa_De_Osos,NA,ANTIOQUIA,SANTA ROSA DE OSOS
Colombia-Antioquia-Santo_Domingo,state,Colombia,Antioquia,Santo_Domingo,NA,ANTIOQUIA,SANTO DOMINGO
Colombia-Antioquia-El_Santuario,state,Colombia,Antioquia,El_Santuario,NA,ANTIOQUIA,EL SANTUARIO
Colombia-Antioquia-Segovia,state,Colombia,Antioquia,Segovia,NA,ANTIOQUIA,SEGOVIA
Colombia-Antioquia-Sonson,state,Colombia,Antioquia,Sonson,NA,ANTIOQUIA,SONSON
Colombia-Antioquia-Sopetran,state,Colombia,Antioquia,Sopetran,NA,ANTIOQUIA,SOPETRAN
Colombia-Antioquia-Tamesis,state,Colombia,Antioquia,Tamesis,NA,ANTIOQUIA,TAMESIS
Colombia-Antioquia-Taraza,state,Colombia,Antioquia,Taraza,NA,ANTIOQUIA,TARAZA
Colombia-Antioquia-Tarso,state,Colombia,Antioquia,Tarso,NA,ANTIOQUIA,TARSO
Colombia-Antioquia-Titiribi,state,Colombia,Antioquia,Titiribi,NA,ANTIOQUIA,TITIRIBI
Colombia-Antioquia-Toledo,state,Colombia,Antioquia,Toledo,NA,ANTIOQUIA,TOLEDO
Colombia-Antioquia-Turbo,state,Colombia,Antioquia,Turbo,NA,ANTIOQUIA,TURBO
Colombia-Antioquia-Uramita,state,Colombia,Antioquia,Uramita,NA,ANTIOQUIA,URAMITA
Colombia-Antioquia-Urrao,state,Colombia,Antioquia,Urrao,NA,ANTIOQUIA,URRAO
Colombia-Antioquia-Valdivia,state,Colombia,Antioquia,Valdivia,NA,ANTIOQUIA,VALDIVIA
Colombia-Antioquia-Valparaiso,state,Colombia,Antioquia,Valparaiso,NA,ANTIOQUIA,VALPARAISO
Colombia-Antioquia-Vegachi,state,Colombia,Antioquia,Vegachi,NA,ANTIOQUIA,VEGACHI
Colombia-Antioquia-Venecia,state,Colombia,Antioquia,Venecia,NA,ANTIOQUIA,VENECIA
Colombia-Antioquia-Vigia_Del_Fuerte,state,Colombia,Antioquia,Vigia_Del_Fuerte,NA,ANTIOQUIA,VIGIA DEL FUERTE
Colombia-Antioquia-Yali,state,Colombia,Antioquia,Yali,NA,ANTIOQUIA,YALI
Colombia-Antioquia-Yarumal,state,Colombia,Antioquia,Yarumal,NA,ANTIOQUIA,YARUMAL
Colombia-Antioquia-Yolombo,state,Colombia,Antioquia,Yolombo,NA,ANTIOQUIA,YOLOMBO
Colombia-Antioquia-Yondo,state,Colombia,Antioquia,Yondo,NA,ANTIOQUIA,YONDO
Colombia-Antioquia-Zaragoza,state,Colombia,Antioquia,Zaragoza,NA,ANTIOQUIA,ZARAGOZA
Colombia-Barranquilla-Barranquilla,state,Colombia,Barranquilla,Barranquilla,NA,BARRANQUILLA,BARRANQUILLA
Colombia-Atlantico-Unknown,state,Colombia,Atlantico,Unknown,NA,ATLANTICO,* ATLANTICO. MUNICIPIO DESCONOCIDO
Colombia-Atlantico-Baranoa,state,Colombia,Atlantico,Baranoa,NA,ATLANTICO,BARANOA
Colombia-Atlantico-Campo_De_La_Cruz,state,Colombia,Atlantico,Campo_De_La_Cruz,NA,ATLANTICO,CAMPO DE LA CRUZ
Colombia-Atlantico-Candelaria,state,Colombia,Atlantico,Candelaria,NA,ATLANTICO,CANDELARIA
Colombia-Atlantico-Galapa,state,Colombia,Atlantico,Galapa,NA,ATLANTICO,GALAPA
Colombia-Atlantico-Juan_De_Acosta,state,Colombia,Atlantico,Juan_De_Acosta,NA,ATLANTICO,JUAN DE ACOSTA
Colombia-Atlantico-Luruaco,state,Colombia,Atlantico,Luruaco,NA,ATLANTICO,LURUACO
Colombia-Atlantico-Malambo,state,Colombia,Atlantico,Malambo,NA,ATLANTICO,MALAMBO
Colombia-Atlantico-Manati,state,Colombia,Atlantico,Manati,NA,ATLANTICO,MANATI
Colombia-Atlantico-Palmar_De_Varela,state,Colombia,Atlantico,Palmar_De_Varela,NA,ATLANTICO,PALMAR DE VARELA
Colombia-Atlantico-Piojo,state,Colombia,Atlantico,Piojo,NA,ATLANTICO,PIOJO
Colombia-Atlantico-Polonuevo,state,Colombia,Atlantico,Polonuevo,NA,ATLANTICO,POLONUEVO
Colombia-Atlantico-Ponedera,state,Colombia,Atlantico,Ponedera,NA,ATLANTICO,PONEDERA
Colombia-Atlantico-Puerto_Colombia,state,Colombia,Atlantico,Puerto_Colombia,NA,ATLANTICO,PUERTO COLOMBIA
Colombia-Atlantico-Repelon,state,Colombia,Atlantico,Repelon,NA,ATLANTICO,REPELON
Colombia-Atlantico-Sabanagrande,state,Colombia,Atlantico,Sabanagrande,NA,ATLANTICO,SABANAGRANDE
Colombia-Atlantico-Sabanalarga,state,Colombia,Atlantico,Sabanalarga,NA,ATLANTICO,SABANALARGA
Colombia-Atlantico-Santa_Lucia,state,Colombia,Atlantico,Santa_Lucia,NA,ATLANTICO,SANTA LUCIA
Colombia-Atlantico-Santo_Tomas,state,Colombia,Atlantico,Santo_Tomas,NA,ATLANTICO,SANTO TOMAS
Colombia-Atlantico-Soledad,state,Colombia,Atlantico,Soledad,NA,ATLANTICO,SOLEDAD
Colombia-Atlantico-Suan,state,Colombia,Atlantico,Suan,NA,ATLANTICO,SUAN
Colombia-Atlantico-Tubara,state,Colombia,Atlantico,Tubara,NA,ATLANTICO,TUBARA
Colombia-Atlantico-Usiacuri,state,Colombia,Atlantico,Usiacuri,NA,ATLANTICO,USIACURI
Colombia-Cartagena-Cartagena,state,Colombia,Cartagena,Cartagena,NA,CARTAGENA,CARTAGENA
Colombia-Bolivar-Unknown,state,Colombia,Bolivar,Unknown,NA,BOLIVAR,* BOLIVAR. MUNICIPIO DESCONOCIDO
Colombia-Bolivar-Achi,state,Colombia,Bolivar,Achi,NA,BOLIVAR,ACHI
Colombia-Bolivar-Altos_Del_Rosario,state,Colombia,Bolivar,Altos_Del_Rosario,NA,BOLIVAR,ALTOS DEL ROSARIO
Colombia-Bolivar-Arenal,state,Colombia,Bolivar,Arenal,NA,BOLIVAR,ARENAL
Colombia-Bolivar-Arjona,state,Colombia,Bolivar,Arjona,NA,BOLIVAR,ARJONA
Colombia-Bolivar-Arroyohondo,state,Colombia,Bolivar,Arroyohondo,NA,BOLIVAR,ARROYOHONDO
Colombia-Bolivar-Barranco_De_Loba,state,Colombia,Bolivar,Barranco_De_Loba,NA,BOLIVAR,BARRANCO DE LOBA
Colombia-Bolivar-Calamar,state,Colombia,Bolivar,Calamar,NA,BOLIVAR,CALAMAR
Colombia-Bolivar-Cantagallo,state,Colombia,Bolivar,Cantagallo,NA,BOLIVAR,CANTAGALLO
Colombia-Bolivar-Cicuco,state,Colombia,Bolivar,Cicuco,NA,BOLIVAR,CICUCO
Colombia-Bolivar-Cordoba,state,Colombia,Bolivar,Cordoba,NA,BOLIVAR,CORDOBA
Colombia-Bolivar-Clemencia,state,Colombia,Bolivar,Clemencia,NA,BOLIVAR,CLEMENCIA
Colombia-Bolivar-El_Carmen_De_Bolivar,state,Colombia,Bolivar,El_Carmen_De_Bolivar,NA,BOLIVAR,EL CARMEN DE BOLIVAR
Colombia-Bolivar-El_Guamo,state,Colombia,Bolivar,El_Guamo,NA,BOLIVAR,EL GUAMO
Colombia-Bolivar-El_Penon,state,Colombia,Bolivar,El_Penon,NA,BOLIVAR,EL PEÑON
Colombia-Bolivar-Hatillo_De_Loba,state,Colombia,Bolivar,Hatillo_De_Loba,NA,BOLIVAR,HATILLO DE LOBA
Colombia-Bolivar-Magangue,state,Colombia,Bolivar,Magangue,NA,BOLIVAR,MAGANGUE
Colombia-Bolivar-Mahates,state,Colombia,Bolivar,Mahates,NA,BOLIVAR,MAHATES
Colombia-Bolivar-Margarita,state,Colombia,Bolivar,Margarita,NA,BOLIVAR,MARGARITA
Colombia-Bolivar-Maria_La_Baja,state,Colombia,Bolivar,Maria_La_Baja,NA,BOLIVAR,MARIA LA BAJA
Colombia-Bolivar-Montecristo,state,Colombia,Bolivar,Montecristo,NA,BOLIVAR,MONTECRISTO
Colombia-Bolivar-Mompos,state,Colombia,Bolivar,Mompos,NA,BOLIVAR,MOMPOS
Colombia-Bolivar-Norosi,state,Colombia,Bolivar,Norosi,NA,BOLIVAR,NOROSI
Colombia-Bolivar-Morales,state,Colombia,Bolivar,Morales,NA,BOLIVAR,MORALES
Colombia-Bolivar-Pinillos,state,Colombia,Bolivar,Pinillos,NA,BOLIVAR,PINILLOS
Colombia-Bolivar-Regidor,state,Colombia,Bolivar,Regidor,NA,BOLIVAR,REGIDOR
Colombia-Bolivar-Rio_Viejo,state,Colombia,Bolivar,Rio_Viejo,NA,BOLIVAR,RIO VIEJO
Colombia-Bolivar-San_Cristobal,state,Colombia,Bolivar,San_Cristobal,NA,BOLIVAR,SAN CRISTOBAL
Colombia-Bolivar-San_Estanislao,state,Colombia,Bolivar,San_Estanislao,NA,BOLIVAR,SAN ESTANISLAO
Colombia-Bolivar-San_Fernando,state,Colombia,Bolivar,San_Fernando,NA,BOLIVAR,SAN FERNANDO
Colombia-Bolivar-San_Jacinto,state,Colombia,Bolivar,San_Jacinto,NA,BOLIVAR,SAN JACINTO
Colombia-Bolivar-San_Jacinto_Del_Cauca,state,Colombia,Bolivar,San_Jacinto_Del_Cauca,NA,BOLIVAR,SAN JACINTO DEL CAUCA
Colombia-Bolivar-San_Juan_Nepomuceno,state,Colombia,Bolivar,San_Juan_Nepomuceno,NA,BOLIVAR,SAN JUAN NEPOMUCENO
Colombia-Bolivar-San_Martin_De_Loba,state,Colombia,Bolivar,San_Martin_De_Loba,NA,BOLIVAR,SAN MARTIN DE LOBA
Colombia-Bolivar-San_Pablo,state,Colombia,Bolivar,San_Pablo,NA,BOLIVAR,SAN PABLO
Colombia-Bolivar-Santa_Catalina,state,Colombia,Bolivar,Santa_Catalina,NA,BOLIVAR,SANTA CATALINA
Colombia-Bolivar-Santa_Rosa,state,Colombia,Bolivar,Santa_Rosa,NA,BOLIVAR,SANTA ROSA
Colombia-Bolivar-Santa_Rosa_Del_Sur,state,Colombia,Bolivar,Santa_Rosa_Del_Sur,NA,BOLIVAR,SANTA ROSA DEL SUR
Colombia-Bolivar-Simiti,state,Colombia,Bolivar,Simiti,NA,BOLIVAR,SIMITI
Colombia-Bolivar-Soplaviento,state,Colombia,Bolivar,Soplaviento,NA,BOLIVAR,SOPLAVIENTO
Colombia-Bolivar-Talaigua_Nuevo,state,Colombia,Bolivar,Talaigua_Nuevo,NA,BOLIVAR,TALAIGUA NUEVO
Colombia-Bolivar-Tiquisio,state,Colombia,Bolivar,Tiquisio,NA,BOLIVAR,TIQUISIO
Colombia-Bolivar-Turbaco,state,Colombia,Bolivar,Turbaco,NA,BOLIVAR,TURBACO
Colombia-Bolivar-Turbana,state,Colombia,Bolivar,Turbana,NA,BOLIVAR,TURBANA
Colombia-Bolivar-Villanueva,state,Colombia,Bolivar,Villanueva,NA,BOLIVAR,VILLANUEVA
Colombia-Bolivar-Zambrano,state,Colombia,Bolivar,Zambrano,NA,BOLIVAR,ZAMBRANO
Colombia-Boyaca-Unknown,state,Colombia,Boyaca,Unknown,NA,BOYACA,* BOYACA. MUNICIPIO DESCONOCIDO
Colombia-Boyaca-Tunja,state,Colombia,Boyaca,Tunja,NA,BOYACA,TUNJA
Colombia-Boyaca-Almeida,state,Colombia,Boyaca,Almeida,NA,BOYACA,ALMEIDA
Colombia-Boyaca-Aquitania,state,Colombia,Boyaca,Aquitania,NA,BOYACA,AQUITANIA
Colombia-Boyaca-Arcabuco,state,Colombia,Boyaca,Arcabuco,NA,BOYACA,ARCABUCO
Colombia-Boyaca-Belen,state,Colombia,Boyaca,Belen,NA,BOYACA,BELEN
Colombia-Boyaca-Berbeo,state,Colombia,Boyaca,Berbeo,NA,BOYACA,BERBEO
Colombia-Boyaca-Beteitiva,state,Colombia,Boyaca,Beteitiva,NA,BOYACA,BETEITIVA
Colombia-Boyaca-Boavita,state,Colombia,Boyaca,Boavita,NA,BOYACA,BOAVITA
Colombia-Boyaca-Boyaca,state,Colombia,Boyaca,Boyaca,NA,BOYACA,BOYACA
Colombia-Boyaca-Briceno,state,Colombia,Boyaca,Briceno,NA,BOYACA,BRICEÑO
Colombia-Boyaca-Buenavista,state,Colombia,Boyaca,Buenavista,NA,BOYACA,BUENAVISTA
Colombia-Boyaca-Busbanza,state,Colombia,Boyaca,Busbanza,NA,BOYACA,BUSBANZA
Colombia-Boyaca-Caldas,state,Colombia,Boyaca,Caldas,NA,BOYACA,CALDAS
Colombia-Boyaca-Campohermoso,state,Colombia,Boyaca,Campohermoso,NA,BOYACA,CAMPOHERMOSO
Colombia-Boyaca-Cerinza,state,Colombia,Boyaca,Cerinza,NA,BOYACA,CERINZA
Colombia-Boyaca-Chinavita,state,Colombia,Boyaca,Chinavita,NA,BOYACA,CHINAVITA
Colombia-Boyaca-Chiquinquira,state,Colombia,Boyaca,Chiquinquira,NA,BOYACA,CHIQUINQUIRA
Colombia-Boyaca-Chiscas,state,Colombia,Boyaca,Chiscas,NA,BOYACA,CHISCAS
Colombia-Boyaca-Chita,state,Colombia,Boyaca,Chita,NA,BOYACA,CHITA
Colombia-Boyaca-Chitaraque,state,Colombia,Boyaca,Chitaraque,NA,BOYACA,CHITARAQUE
Colombia-Boyaca-Chivata,state,Colombia,Boyaca,Chivata,NA,BOYACA,CHIVATA
Colombia-Boyaca-Cienega,state,Colombia,Boyaca,Cienega,NA,BOYACA,CIENEGA
Colombia-Boyaca-Combita,state,Colombia,Boyaca,Combita,NA,BOYACA,COMBITA
Colombia-Boyaca-Coper,state,Colombia,Boyaca,Coper,NA,BOYACA,COPER
Colombia-Boyaca-Corrales,state,Colombia,Boyaca,Corrales,NA,BOYACA,CORRALES
Colombia-Boyaca-Covarachia,state,Colombia,Boyaca,Covarachia,NA,BOYACA,COVARACHIA
Colombia-Boyaca-Cubara,state,Colombia,Boyaca,Cubara,NA,BOYACA,CUBARA
Colombia-Boyaca-Cucaita,state,Colombia,Boyaca,Cucaita,NA,BOYACA,CUCAITA
Colombia-Boyaca-Cuitiva,state,Colombia,Boyaca,Cuitiva,NA,BOYACA,CUITIVA
Colombia-Boyaca-Chiquiza,state,Colombia,Boyaca,Chiquiza,NA,BOYACA,CHIQUIZA
Colombia-Boyaca-Chivor,state,Colombia,Boyaca,Chivor,NA,BOYACA,CHIVOR
Colombia-Boyaca-Duitama,state,Colombia,Boyaca,Duitama,NA,BOYACA,DUITAMA
Colombia-Boyaca-El_Cocuy,state,Colombia,Boyaca,El_Cocuy,NA,BOYACA,EL COCUY
Colombia-Boyaca-El_Espino,state,Colombia,Boyaca,El_Espino,NA,BOYACA,EL ESPINO
Colombia-Boyaca-Firavitoba,state,Colombia,Boyaca,Firavitoba,NA,BOYACA,FIRAVITOBA
Colombia-Boyaca-Floresta,state,Colombia,Boyaca,Floresta,NA,BOYACA,FLORESTA
Colombia-Boyaca-Gachantiva,state,Colombia,Boyaca,Gachantiva,NA,BOYACA,GACHANTIVA
Colombia-Boyaca-Gameza,state,Colombia,Boyaca,Gameza,NA,BOYACA,GAMEZA
Colombia-Boyaca-Garagoa,state,Colombia,Boyaca,Garagoa,NA,BOYACA,GARAGOA
Colombia-Boyaca-Guacamayas,state,Colombia,Boyaca,Guacamayas,NA,BOYACA,GUACAMAYAS
Colombia-Boyaca-Guateque,state,Colombia,Boyaca,Guateque,NA,BOYACA,GUATEQUE
Colombia-Boyaca-Guayata,state,Colombia,Boyaca,Guayata,NA,BOYACA,GUAYATA
Colombia-Boyaca-Guican,state,Colombia,Boyaca,Guican,NA,BOYACA,GUICAN
Colombia-Boyaca-Iza,state,Colombia,Boyaca,Iza,NA,BOYACA,IZA
Colombia-Boyaca-Jenesano,state,Colombia,Boyaca,Jenesano,NA,BOYACA,JENESANO
